name,age,keyword,is_crawled,scrawled_count,detected
Lê Minh Trung,51,Ca sĩ Lê Minh Trung,True,48,False
Quốc Bảo,29,Ca sĩ Quốc Bảo,True,54,False
Đức Trường,26,Ca sĩ Đức Trường,True,69,False
Nguyễn Hữu Kha,26,Ca sĩ Nguyễn Hữu Kha,True,32,False
Trịnh Thiên Ân,33,Ca sĩ Trịnh Thiên Ân,True,73,False
Lê Trọng Hiếu,30,Ca sĩ Lê Trọng Hiếu,True,75,False
Lee Thiên Vũ,33,Ca sĩ Lee Thiên Vũ,True,75,False
Thiên Tâm,23,Ca sĩ Thiên Tâm,True,48,False
Phương Tuệ Trinh,21,Ca sĩ Phương Tuệ Trinh,True,59,False
Triệu Đình Huy,28,Ca sĩ Triệu Đình Huy,True,42,False
Đặng Toàn Dinh,32,Ca sĩ Đặng Toàn Dinh,True,49,False
Quang Đông,27,Ca sĩ Quang Đông,True,51,False
Tân Trần,30,Ca sĩ Tân Trần,True,48,False
Mai Khôi,40,Ca sĩ Mai Khôi,True,57,False
Đức Quang,32,Ca sĩ Đức Quang,True,42,False
Hồ Trung Dũng,41,Ca sĩ Hồ Trung Dũng,True,66,False
Lý Phương Thanh,27,Ca sĩ Lý Phương Thanh,True,58,False
Nguyễn Gia Nhật,26,Ca sĩ Nguyễn Gia Nhật,True,37,False
Phan Trường,23,Ca sĩ Phan Trường,True,60,False
Lê Kiều Như,40,Ca sĩ Lê Kiều Như,True,64,False
Hồ Tuấn Anh,36,Ca sĩ Hồ Tuấn Anh,True,76,False
Võ Trọng Phúc,37,Ca sĩ Võ Trọng Phúc,True,48,False
Phan Ngọc Ánh,27,Ca sĩ Phan Ngọc Ánh,True,57,False
Vy Thuý Vân,37,Ca sĩ Vy Thuý Vân,True,77,False
Ya Suy,36,Ca sĩ Ya Suy,True,47,False
Hải Sâm,24,Ca sĩ Hải Sâm,True,56,False
Từ Trấn Minh,29,Ca sĩ Từ Trấn Minh,True,55,False
Lâm Nguyệt Ánh,34,Ca sĩ Lâm Nguyệt Ánh,True,81,False
Ngọc Khuê,40,Ca sĩ Ngọc Khuê,True,61,False
Hoàng Mai Hạ Vy,29,Ca sĩ Hoàng Mai Hạ Vy,True,50,False
Giao Linh,74,Ca sĩ Giao Linh,True,74,False
Fami Ngô,33,Ca sĩ Fami Ngô,True,71,False
Phương Nguyễn,28,Ca sĩ Phương Nguyễn,True,56,False
Trần Minh Hiếu,24,Ca sĩ Trần Minh Hiếu,True,74,False
Lữ Bình,35,Ca sĩ Lữ Bình,True,56,False
Quốc Đại,44,Ca sĩ Quốc Đại,True,56,False
Khánh Ngọc,40,Ca sĩ Khánh Ngọc,True,68,False
Cáp Anh Tài,38,Ca sĩ Cáp Anh Tài,True,53,False
Mai Hương,82,Ca sĩ Mai Hương,True,61,False
Dương Đình Phong,37,Ca sĩ Dương Đình Phong,True,62,False
Trọng Hải,29,Ca sĩ Trọng Hải,True,78,False
Thái Triệu Luân,42,Ca sĩ Thái Triệu Luân,True,75,False
Hiền Hồ,26,Ca sĩ Hiền Hồ,True,82,False
Hồ Bảo Nhi,28,Ca sĩ Hồ Bảo Nhi,True,88,False
Hữu Tuấn,32,Ca sĩ Hữu Tuấn,True,52,False
Thu Hòa,27,Ca sĩ Thu Hòa,True,90,False
Lê Mỹ Như,43,Ca sĩ Lê Mỹ Như,True,76,False
Nguyễn Ngọc Anh,42,Ca sĩ Nguyễn Ngọc Anh,True,87,False
Doll Phan Hiếu,30,Ca sĩ Doll Phan Hiếu,True,65,False
August Đỗ Hải Đăng,22,Ca sĩ August Đỗ Hải Đăng,True,56,False
Huỳnh Ái Vy,30,Ca sĩ Huỳnh Ái Vy,True,58,False
Đăng Dương,49,Ca sĩ Đăng Dương,True,72,False
Kim Thư,38,Ca sĩ Kim Thư,True,73,False
Họa Mi,68,Ca sĩ Họa Mi,True,59,False
Ploong Thiết,41,Ca sĩ Ploong Thiết,True,56,False
Huỳnh Phan Trọng Quỳnh,32,Ca sĩ Huỳnh Phan Trọng Quỳnh,True,71,False
Bảo Trâm Idol,32,Ca sĩ Bảo Trâm Idol,True,71,False
Huỳnh Võ Hoài Sơn,24,Ca sĩ Huỳnh Võ Hoài Sơn,True,69,False
Uyên Pím,29,Ca sĩ Uyên Pím,True,64,False
Đoàn Minh Tài,23,Ca sĩ Đoàn Minh Tài,True,76,False
Thái Ngọc Bích,36,Ca sĩ Thái Ngọc Bích,True,76,False
Nguyễn Ngọc Thảo Nhi,27,Ca sĩ Nguyễn Ngọc Thảo Nhi,True,61,False
Hùng Muzik,26,Ca sĩ Hùng Muzik,True,58,False
Andiez Nam Trương,28,Ca sĩ Andiez Nam Trương,True,53,False
Nit,26,Ca sĩ Nit,True,72,False
Trần Pen,29,Ca sĩ Trần Pen,True,50,False
Lâm Hoài Phong,24,Ca sĩ Lâm Hoài Phong,True,62,False
Lưu Hiền Trinh,32,Ca sĩ Lưu Hiền Trinh,True,67,False
Vũ Yến Ngọc,33,Ca sĩ Vũ Yến Ngọc,True,81,False
Vương Triệu Anh,34,Ca sĩ Vương Triệu Anh,True,62,False
Nguyễn Trần Tiến Tới,24,Ca sĩ Nguyễn Trần Tiến Tới,True,70,False
Vũ Song Vũ,24,Ca sĩ Vũ Song Vũ,True,81,False
Nguyễn Nam Dương ,21,Ca sĩ Nguyễn Nam Dương ,True,63,False
Cao Hà Đức Anh,21,Ca sĩ Cao Hà Đức Anh,True,64,False
Trần Thị Diệp Nhi,16,Ca sĩ Trần Thị Diệp Nhi,True,67,False
Ngọc Duyên,30,Ca sĩ Ngọc Duyên,True,67,False
Issac Thái,34,Ca sĩ Issac Thái,True,72,False
Võ Ngọc Quyền,33,Ca sĩ Võ Ngọc Quyền,True,86,False
Nguyễn Hưng,68,Ca sĩ Nguyễn Hưng,True,60,False
Phương Suri,31,Ca sĩ Phương Suri,True,80,False
Alan Thanh Điền,29,Ca sĩ Alan Thanh Điền,True,72,False
Tâm Đoan,46,Ca sĩ Tâm Đoan,True,66,False
Lê Duy Đức,24,Ca sĩ Lê Duy Đức,True,44,False
Như Ý,38,Ca sĩ Như Ý,True,55,False
Đạt Long Vinh,20,Ca sĩ Đạt Long Vinh,True,58,False
Nguyễn Khoa,28,Ca sĩ Nguyễn Khoa,True,40,False
Kim Thoa,37,Ca sĩ Kim Thoa,True,73,False
Thanh Ngọc,40,Ca sĩ Thanh Ngọc,True,77,False
Tường Vi (Violet),23,Ca sĩ Tường Vi (Violet),True,68,False
Phương Anh Bolero,30,Ca sĩ Phương Anh Bolero,True,61,False
Khưu Huy Vũ,38,Ca sĩ Khưu Huy Vũ,True,56,False
Ý Lan,65,Ca sĩ Ý Lan,True,73,False
Nguyễn Lâm Hoàng Phúc,30,Ca sĩ Nguyễn Lâm Hoàng Phúc,True,43,False
Phương Khanh,20,Ca sĩ Phương Khanh,True,64,False
Lương Phú Thiện,27,Ca sĩ Lương Phú Thiện,True,66,False
Đặng Hồng Ngọc,22,Ca sĩ Đặng Hồng Ngọc,True,75,False
Yori,28,Ca sĩ Yori,True,64,False
Thiên Quang,41,Ca sĩ Thiên Quang,True,56,False
Bé Bùi Hà My,19,Ca sĩ Bé Bùi Hà My,True,63,False
Nguyễn Tùng Hiếu,25,Ca sĩ Nguyễn Tùng Hiếu,True,76,False
Trần Nguyên Thắng ,34,Ca sĩ Trần Nguyên Thắng ,True,62,False
Trường Sơn,41,Ca sĩ Trường Sơn,True,60,False
Ngọc Thúy,33,Ca sĩ Ngọc Thúy,True,62,False
Đức Tuấn,43,Ca sĩ Đức Tuấn,True,75,False
Châu Tuấn ,49,Ca sĩ Châu Tuấn ,True,60,False
Trizzie Phương Trinh,57,Ca sĩ Trizzie Phương Trinh,True,67,False
Emily Vương Tuyền,20,Ca sĩ Emily Vương Tuyền,True,65,False
Phương Thúy,34,Ca sĩ Phương Thúy,True,71,False
Nguyễn Kiều Oanh,29,Ca sĩ Nguyễn Kiều Oanh,True,81,False
Dương Thành Đạt (Lohan),29,Ca sĩ Dương Thành Đạt (Lohan),True,63,False
Linh Mai,26,Ca sĩ Linh Mai,True,52,False
Nguyễn Thị Cẩm Giang,32,Ca sĩ Nguyễn Thị Cẩm Giang,True,53,False
Trần Tuấn Lương,28,Ca sĩ Trần Tuấn Lương,True,61,False
Lee Hool,30,Ca sĩ Lee Hool,True,58,False
Tiến Vinh,49,Ca sĩ Tiến Vinh,True,68,False
Mai Thiên Trang,31,Ca sĩ Mai Thiên Trang,True,78,False
Huyền Tâm Môn,20,Ca sĩ Huyền Tâm Môn,True,53,False
Hoàng Mai Trang,41,Ca sĩ Hoàng Mai Trang,True,63,False
Nhất Thiên Bảo,44,Ca sĩ Nhất Thiên Bảo,True,51,False
Ngọc Ký,40,Ca sĩ Ngọc Ký,True,45,False
Yong Anhh,27,Ca sĩ Yong Anhh,True,68,False
Nguyễn Xuân Lân,35,Ca sĩ Nguyễn Xuân Lân,True,57,False
Như Thùy,29,Ca sĩ Như Thùy,True,55,False
Gina M P336,23,Ca sĩ Gina M P336,True,40,False
Tùy Phong,30,Ca sĩ Tùy Phong,True,62,False
Trương Quân Bảo,29,Ca sĩ Trương Quân Bảo,True,73,False
Huy Vạc,30,Ca sĩ Huy Vạc,True,67,False
Sèn Hoàng Mỹ Lam,30,Ca sĩ Sèn Hoàng Mỹ Lam,True,83,False
Takej Minh Huy,38,Ca sĩ Takej Minh Huy,True,72,False
Phạm Anh Tuấn (Kazen Tuấn),31,Ca sĩ Phạm Anh Tuấn (Kazen Tuấn),True,26,False
Phạm Thị Bảo Trân,29,Ca sĩ Phạm Thị Bảo Trân,True,40,False
Ánh Tuyết,62,Ca sĩ Ánh Tuyết,True,88,False
Khang Việt,40,Ca sĩ Khang Việt,True,64,False
Đăng Vũ,46,Ca sĩ Đăng Vũ,True,44,False
Mai Hoa,48,Ca sĩ Mai Hoa,True,51,False
Trần Tuấn Anh (Brother A Tuấn Anh),35,Ca sĩ Trần Tuấn Anh (Brother A Tuấn Anh),True,57,False
Adam Thái,41,Ca sĩ Adam Thái,True,73,False
Phạm Đình Huy (H-Kray),23,Ca sĩ Phạm Đình Huy (H-Kray),True,60,False
Hakoota Dũng Hà,42,Ca sĩ Hakoota Dũng Hà,True,72,False
Trang Anh Thơ,43,Ca sĩ Trang Anh Thơ,True,50,False
Hồ Phong An,30,Ca sĩ Hồ Phong An,True,69,False
Justin Nguyễn,40,Ca sĩ Justin Nguyễn,True,68,False
Lê Anh Dũng,41,Ca sĩ Lê Anh Dũng,True,60,False
Hồ Quỳnh Tâm,49,Ca sĩ Hồ Quỳnh Tâm,True,70,False
Thiên Phúc,18,Ca sĩ Thiên Phúc,True,32,False
Hải Nguyên,34,Ca sĩ Hải Nguyên,True,53,False
Hồ Anh Dũng,41,Ca sĩ Hồ Anh Dũng,True,61,False
Hải Quân,39,Ca sĩ Hải Quân,True,66,False
Vũ Quốc Nhật,33,Ca sĩ Vũ Quốc Nhật,True,53,False
Jak Nguyễn,35,Ca sĩ Jak Nguyễn,True,73,False
Duy Drake,23,Ca sĩ Duy Drake,True,65,False
Ngọc Ny,33,Ca sĩ Ngọc Ny,True,60,False
Nguyễn Lan Thu,21,Ca sĩ Nguyễn Lan Thu,True,50,False
Addy Trần,35,Ca sĩ Addy Trần,True,63,False
Cao Luân Vũ,34,Ca sĩ Cao Luân Vũ,True,46,False
Dương Ý Nhi,24,Ca sĩ Dương Ý Nhi,True,51,False
Phan Ngọc Luân,35,Ca sĩ Phan Ngọc Luân,True,71,False
Hồng Ngọc,45,Ca sĩ Hồng Ngọc,True,76,False
Thiên Trường,40,Ca sĩ Thiên Trường,True,52,False
Linh Hoa,35,Ca sĩ Linh Hoa,True,45,False
Chương Đan,43,Ca sĩ Chương Đan,True,57,False
Cường Mio,27,Ca sĩ Cường Mio,True,67,False
Billy Nhựt Minh,26,Ca sĩ Billy Nhựt Minh,True,75,False
Lâm Vũ,41,Ca sĩ Lâm Vũ,True,72,False
Khánh Dung,34,Ca sĩ Khánh Dung,True,57,False
Trần Minh Quân,28,Ca sĩ Trần Minh Quân,True,52,False
Cindy Thái Tài,42,Ca sĩ Cindy Thái Tài,True,88,False
Lê Đức,27,Ca sĩ Lê Đức,True,34,False
Kiều Diễm - Lana,25,Ca sĩ Kiều Diễm - Lana,True,64,False
Anh Thúy,33,Ca sĩ Anh Thúy,True,54,False
Kiều Diễm,31,Ca sĩ Kiều Diễm,True,73,False
Trung Kiên,82,Ca sĩ Trung Kiên,True,55,False
Trần Quang Đại,39,Ca sĩ Trần Quang Đại,True,60,False
Hoài Nam,51,Ca sĩ Hoài Nam,True,20,False
Thái Thị Khánh Huyền,20,Ca sĩ Thái Thị Khánh Huyền,True,68,False
Dương Minh Tuấn,32,Ca sĩ Dương Minh Tuấn,True,56,False
Hồ Minh Tài,39,Ca sĩ Hồ Minh Tài,True,55,False
Trương Diễm,29,Ca sĩ Trương Diễm,True,66,False
Chế Linh,81,Ca sĩ Chế Linh,True,75,False
Nguyễn An An,28,Ca sĩ Nguyễn An An,True,49,False
Lê Thanh Ngọc,40,Ca sĩ Lê Thanh Ngọc,True,36,False
Tào Lữ Phụ,29,Ca sĩ Tào Lữ Phụ,True,85,False
Nam Dương,33,Ca sĩ Nam Dương,True,51,False
Vương Bảo Nam,35,Ca sĩ Vương Bảo Nam,True,52,False
Thanh Tuyền Ebony,38,Ca sĩ Thanh Tuyền Ebony,True,67,False
Âu Nam Thái,34,Ca sĩ Âu Nam Thái,True,42,False
Thanh Quý,29,Ca sĩ Thanh Quý,True,51,False
Long Nón Lá,23,Ca sĩ Long Nón Lá,True,59,False
Thái Sơn,29,Ca sĩ Thái Sơn,True,75,False
Lion Boy,30,Ca sĩ Lion Boy,True,63,False
Võ Nghi Bình,30,Ca sĩ Võ Nghi Bình,True,61,False
Thiện Nhân,21,Ca sĩ Thiện Nhân,True,70,False
Trần Mỹ Ngọc,32,Ca sĩ Trần Mỹ Ngọc,True,60,False
Mai Hằng (Tiger),25,Ca sĩ Mai Hằng (Tiger),True,66,False
Vy Dương,28,Ca sĩ Vy Dương,True,66,False
Liêu Anh Tuấn,38,Ca sĩ Liêu Anh Tuấn,True,55,False
Vũ Đức Mạnh,29,Ca sĩ Vũ Đức Mạnh,True,66,False
Quyn Si,29,Ca sĩ Quyn Si,True,52,False
Trang Nhung,49,Ca sĩ Trang Nhung,True,65,False
Ngọc Châu,37,Ca sĩ Ngọc Châu,True,63,False
Dương Hiếu Nghĩa,32,Ca sĩ Dương Hiếu Nghĩa,True,58,False
Ánh Linh,35,Ca sĩ Ánh Linh,True,46,False
Lê Thu Hà,30,Ca sĩ Lê Thu Hà,True,60,False
Y Thanh,44,Ca sĩ Y Thanh,True,49,False
Nguyễn Ngọc Tường Vy,21,Ca sĩ Nguyễn Ngọc Tường Vy,True,63,False
Bé Bảo An,17,Ca sĩ Bé Bảo An,True,49,False
M Qui,29,Ca sĩ M Qui,True,55,False
Sơn Ca,39,Ca sĩ Sơn Ca,True,51,False
Trương Ngọc Vân,33,Ca sĩ Trương Ngọc Vân,True,53,False
Lê Sang,43,Ca sĩ Lê Sang,True,52,False
Hoàng Nguyễn Ngọc Linh,20,Ca sĩ Hoàng Nguyễn Ngọc Linh,True,66,False
Nhã Ca,55,Ca sĩ Nhã Ca,True,60,False
Bé Thiên Khôi,18,Ca sĩ Bé Thiên Khôi,True,94,False
Hoàng Thiên Long,39,Ca sĩ Hoàng Thiên Long,True,32,False
Đức Tiến,39,Ca sĩ Đức Tiến,True,59,False
Địa Hải,40,Ca sĩ Địa Hải,True,35,False
Kỳ Phương,46,Ca sĩ Kỳ Phương,True,63,False
Quỳnh Như,34,Ca sĩ Quỳnh Như,True,57,False
Hoàng Mỹ An,27,Ca sĩ Hoàng Mỹ An,True,50,False
Wanbi Tuấn Anh,26,Ca sĩ Wanbi Tuấn Anh,True,68,False
Nguyễn Thị Thanh Xuân,23,Ca sĩ Nguyễn Thị Thanh Xuân,True,51,False
Đinh Ứng Phi Trường,39,Ca sĩ Đinh Ứng Phi Trường,True,76,False
Trương Lạc Quân,28,Ca sĩ Trương Lạc Quân,True,42,False
Tuyết Mai,35,Ca sĩ Tuyết Mai,True,52,False
Thiên Tú,30,Ca sĩ Thiên Tú,True,38,False
Zenky,34,Ca sĩ Zenky,True,71,False
Phạm Sắc Lệnh,26,Ca sĩ Phạm Sắc Lệnh,True,60,False
Hana ,21,Ca sĩ Hana ,True,65,False
Allan Thanh Tú,31,Ca sĩ Allan Thanh Tú,True,63,False
Trường Sang,22,Ca sĩ Trường Sang,True,48,False
Hạnh Kenny,31,Ca sĩ Hạnh Kenny,True,63,False
Kiều Dung Sao Mai,30,Ca sĩ Kiều Dung Sao Mai,True,43,False
Jokes Bii,24,Ca sĩ Jokes Bii,True,72,False
Bỉnh Tài,27,Ca sĩ Bỉnh Tài,True,60,False
Dương Triều Vỹ,38,Ca sĩ Dương Triều Vỹ,True,67,False
Hà Vân,42,Ca sĩ Hà Vân,True,51,False
Đỗ Phong (Gizo),26,Ca sĩ Đỗ Phong (Gizo),True,55,False
Bùi Minh Hạnh,20,Ca sĩ Bùi Minh Hạnh,True,55,False
Hữu Thọ,41,Ca sĩ Hữu Thọ,True,37,False
Tống Gia Vỹ,41,Ca sĩ Tống Gia Vỹ,True,46,False
Kim Tiểu Phương,35,Ca sĩ Kim Tiểu Phương,True,56,False
Cảnh Minh,32,Ca sĩ Cảnh Minh,True,51,False
Kiều Thương,31,Ca sĩ Kiều Thương,True,65,False
Đặng Minh,23,Ca sĩ Đặng Minh,True,63,False
Trương Đình,32,Ca sĩ Trương Đình,True,62,False
Ken Nguyễn,34,Ca sĩ Ken Nguyễn,True,68,False
Quách Quang,31,Ca sĩ Quách Quang,True,56,False
Lộc Thu Hằng,28,Ca sĩ Lộc Thu Hằng,True,33,False
Duy Quang,62,Ca sĩ Duy Quang,True,43,False
Lê Trinh,36,Ca sĩ Lê Trinh,True,49,False
Tô Minh Thắng,48,Ca sĩ Tô Minh Thắng,True,38,False
Mai Fin,33,Ca sĩ Mai Fin,True,55,False
Khánh Du,56,Ca sĩ Khánh Du,True,53,False
Đỗ Phú Quí,30,Ca sĩ Đỗ Phú Quí,True,76,False
Yến Nhi,36,Ca sĩ Yến Nhi,True,66,False
Cindy V,25,Ca sĩ Cindy V,True,76,False
Trần Thùy Dương (Saabirose),21,Ca sĩ Trần Thùy Dương (Saabirose),True,61,False
Quỳnh Trang,26,Ca sĩ Quỳnh Trang,True,52,False
Phan Nguyễn Hà Linh,20,Ca sĩ Phan Nguyễn Hà Linh,True,37,False
Lâm Gia Thành,33,Ca sĩ Lâm Gia Thành,True,61,False
Kevin Triệu,43,Ca sĩ Kevin Triệu,True,70,False
Only T,33,Ca sĩ Only T,True,64,False
Basker Ngọc Tân,32,Ca sĩ Basker Ngọc Tân,True,80,False
Hoàng Quân,42,Ca sĩ Hoàng Quân,True,49,False
Nguyễn Phan Tú Dung,52,Ca sĩ Nguyễn Phan Tú Dung,True,44,False
Lê Nhật Trường,33,Ca sĩ Lê Nhật Trường,True,36,False
Phạm Thùy Dung,38,Ca sĩ Phạm Thùy Dung,True,66,False
Phạm Nguyễn Duy,30,Ca sĩ Phạm Nguyễn Duy,True,44,False
Lâm Bảo Phi,39,Ca sĩ Lâm Bảo Phi,True,49,False
Anh Tuấn,45,Ca sĩ Anh Tuấn,True,64,False
Hương Ly Sao Mai,30,Ca sĩ Hương Ly Sao Mai,True,55,False
Nguyễn Nhật Linh,28,Ca sĩ Nguyễn Nhật Linh,True,52,False
Pudding Vũ,30,Ca sĩ Pudding Vũ,True,68,False
Danh Zoram,30,Ca sĩ Danh Zoram,True,64,False
Nguyễn Quang Huy,25,Ca sĩ Nguyễn Quang Huy,True,45,False
Hải Yến,41,Ca sĩ Hải Yến,True,62,False
Mai Quang Khải,21,Ca sĩ Mai Quang Khải,True,62,False
Nguyễn Thị Thu An,23,Ca sĩ Nguyễn Thị Thu An,True,40,False
Dương Nhất Linh,34,Ca sĩ Dương Nhất Linh,True,38,False
Khả Tú,49,Ca sĩ Khả Tú,True,56,False
Bùi Phương Khánh Thy (Thảo Ngọc),27,Ca sĩ Bùi Phương Khánh Thy (Thảo Ngọc),True,67,False
Trịnh Tuấn Vỹ,41,Ca sĩ Trịnh Tuấn Vỹ,True,71,False
Lê Hoàng Ngọc Ánh,23,Ca sĩ Lê Hoàng Ngọc Ánh,True,30,False
Vân Khánh,45,Ca sĩ Vân Khánh,True,47,False
Yến Nhi (Yinee),34,Ca sĩ Yến Nhi (Yinee),True,5,False
Chế Phong,50,Ca sĩ Chế Phong,True,56,False
Trung Quang,26,Ca sĩ Trung Quang,True,66,False
Nguyễn Trà My,31,Ca sĩ Nguyễn Trà My,True,50,False
Mihoo,22,Ca sĩ Mihoo,True,59,False
Ngọc Lan Trang,25,Ca sĩ Ngọc Lan Trang,True,58,False
Nguyễn Hoàng Ly,27,Ca sĩ Nguyễn Hoàng Ly,True,47,False
Phạm Duy Linh,25,Ca sĩ Phạm Duy Linh,True,44,False
Cao Trung,35,Ca sĩ Cao Trung,True,53,False
Yên Nhiên,29,Ca sĩ Yên Nhiên,True,45,False
Nguyên Trung,33,Ca sĩ Nguyên Trung,True,50,False
Lệ Rơi,36,Ca sĩ Lệ Rơi,True,66,False
Lê Thái Sơn,31,Ca sĩ Lê Thái Sơn,True,87,False
Thiên Vương,41,Ca sĩ Thiên Vương,True,61,False
Đăng Nguyên,36,Ca sĩ Đăng Nguyên,True,89,False
Hồ Gia Khánh,35,Ca sĩ Hồ Gia Khánh,True,89,False
Đông Chull,29,Ca sĩ Đông Chull,True,69,False
Vũ Thái Thảo Vy,21,Ca sĩ Vũ Thái Thảo Vy,True,70,False
Trương Đan Huy,40,Ca sĩ Trương Đan Huy,True,73,False
Linbi,23,Ca sĩ Linbi,True,54,False
Hà Văn Hữu Thắng,27,Ca sĩ Hà Văn Hữu Thắng,True,77,False
Châu Như Quỳnh,26,Ca sĩ Châu Như Quỳnh,True,86,False
Lê Hùng Cường,51,Ca sĩ Lê Hùng Cường,True,77,False
Huỳnh Lộc,40,Ca sĩ Huỳnh Lộc,True,70,False
Tô Khánh An,37,Ca sĩ Tô Khánh An,True,77,False
Trần Thúy Vân Quỳnh,39,Ca sĩ Trần Thúy Vân Quỳnh,True,63,False
Huy Đinh,25,Ca sĩ Huy Đinh,True,68,False
Phạm Kiều Huyền,24,Ca sĩ Phạm Kiều Huyền,True,69,False
Bùi Caroon,34,Ca sĩ Bùi Caroon,True,66,False
Lâm Ngọc Hoa,29,Ca sĩ Lâm Ngọc Hoa,True,59,False
Khánh Hòa,44,Ca sĩ Khánh Hòa,True,63,False
Hương Thủy,39,Ca sĩ Hương Thủy,True,62,False
Ngô Anh Đạt,23,Ca sĩ Ngô Anh Đạt,True,75,False
Phương Cẩm Ngọc,32,Ca sĩ Phương Cẩm Ngọc,True,62,False
Đào Phi Dương,39,Ca sĩ Đào Phi Dương,True,57,False
Bùi Công Nam,30,Ca sĩ Bùi Công Nam,True,69,False
Yuki Huy Nam,31,Ca sĩ Yuki Huy Nam,True,62,False
Huỳnh Nhật Huy,45,Ca sĩ Huỳnh Nhật Huy,True,80,False
Trung Quang Bolero,25,Ca sĩ Trung Quang Bolero,True,72,False
Huỳnh Quốc Đạt,25,Ca sĩ Huỳnh Quốc Đạt,True,55,False
Rum Hồ Minh Triết,27,Ca sĩ Rum Hồ Minh Triết,True,67,False
Đặng Huỳnh Quân,31,Ca sĩ Đặng Huỳnh Quân,True,62,False
Sỹ Tuệ,29,Ca sĩ Sỹ Tuệ,True,55,False
Phương Anh Idol,42,Ca sĩ Phương Anh Idol,True,72,False
Nipe,33,Ca sĩ Nipe,True,51,False
Duy Mạnh,48,Ca sĩ Duy Mạnh,True,74,False
Phạm Tùng Lâm,34,Ca sĩ Phạm Tùng Lâm,True,55,False
Châu Ngọc Linh,33,Ca sĩ Châu Ngọc Linh,True,62,False
Nguyên Khôi,39,Ca sĩ Nguyên Khôi,True,64,False
Ngọc Linh,44,Ca sĩ Ngọc Linh,True,54,False
Thiên Ân,23,Ca sĩ Thiên Ân,True,72,False
Hoàng Minh Quý,27,Ca sĩ Hoàng Minh Quý,True,51,False
Đặng Tuấn Phương,25,Ca sĩ Đặng Tuấn Phương,True,80,False
Châu Gia Kiệt,43,Ca sĩ Châu Gia Kiệt,True,81,False
Lưu Hưng,33,Ca sĩ Lưu Hưng,True,73,False
Nguyễn Bích Ngọc,29,Ca sĩ Nguyễn Bích Ngọc,True,67,False
Đặng Anh Tuấn,37,Ca sĩ Đặng Anh Tuấn,True,84,False
Tuấn Khương,30,Ca sĩ Tuấn Khương,True,55,False
Phạm Khánh Hưng,41,Ca sĩ Phạm Khánh Hưng,True,71,False
Bom B,28,Ca sĩ Bom B,True,75,False
Tống Hoàng Hải,37,Ca sĩ Tống Hoàng Hải,True,84,False
Đình Trường,26,Ca sĩ Đình Trường,True,75,False
Đinh Quốc Cường,30,Ca sĩ Đinh Quốc Cường,True,75,False
Đặng Việt Thái,32,Ca sĩ Đặng Việt Thái,True,72,False
Nguyễn Minh Nhật,19,Ca sĩ Nguyễn Minh Nhật,True,73,False
Bảo Ngọc,31,Ca sĩ Bảo Ngọc,True,71,False
Châu Việt Cường,39,Ca sĩ Châu Việt Cường,True,83,False
Quách An An,38,Ca sĩ Quách An An,True,75,False
Khánh Phong,31,Ca sĩ Khánh Phong,True,74,False
Dương Nghi Đình,14,Ca sĩ Dương Nghi Đình,True,77,False
Quang Trường,43,Ca sĩ Quang Trường,True,73,False
Đình Phước,32,Ca sĩ Đình Phước,True,62,False
Nguyễn Hoàng Bảo Trân,30,Ca sĩ Nguyễn Hoàng Bảo Trân,True,74,False
Rôti,28,Ca sĩ Rôti,True,74,False
Tùng Anh Bolero,37,Ca sĩ Tùng Anh Bolero,True,81,False
Vincie (Lữ Ái Vy),26,Ca sĩ Vincie (Lữ Ái Vy),True,77,False
Anna Lan Ngọc,38,Ca sĩ Anna Lan Ngọc,True,59,False
Duyên Anh Idol,35,Ca sĩ Duyên Anh Idol,True,68,False
Tlong,20,Ca sĩ Tlong,True,66,False
Vũ Trâm Anh,41,Ca sĩ Vũ Trâm Anh,True,93,False
Tia Hải Châu,30,Ca sĩ Tia Hải Châu,True,59,False
Bạch Trà,31,Ca sĩ Bạch Trà,True,57,False
Đoàn Hồng Hạnh,31,Ca sĩ Đoàn Hồng Hạnh,True,65,False
Lâm Chấn Kiệt,32,Ca sĩ Lâm Chấn Kiệt,True,50,False
La Sương Sương,35,Ca sĩ La Sương Sương,True,75,False
Bích Tuyết,24,Ca sĩ Bích Tuyết,True,95,False
Thanh Tài,32,Ca sĩ Thanh Tài,True,65,False
Hà Nhi Idol,29,Ca sĩ Hà Nhi Idol,True,79,False
Hoàng Hồng Ngọc,31,Ca sĩ Hoàng Hồng Ngọc,True,58,False
Phạm Tuyết Nhung,22,Ca sĩ Phạm Tuyết Nhung,True,62,False
Ngọc My,34,Ca sĩ Ngọc My,True,69,False
Nghi Văn,39,Ca sĩ Nghi Văn,True,75,False
Yan Nguyễn,28,Ca sĩ Yan Nguyễn,True,72,False
Bảo Yến Rosie,28,Ca sĩ Bảo Yến Rosie,True,75,False
Cao Tuấn Thiên,37,Ca sĩ Cao Tuấn Thiên,True,71,False
Minh Như,24,Ca sĩ Minh Như,True,77,False
Jackie Thắng Nguyễn,24,Ca sĩ Jackie Thắng Nguyễn,True,61,False
Đan Trang,23,Ca sĩ Đan Trang,True,60,False
Linh Cáo,33,Ca sĩ Linh Cáo,True,79,False
Nguyễn Ngọc Anh Thư,23,Ca sĩ Nguyễn Ngọc Anh Thư,True,67,False
