name,age,keyword,is_crawled,scrawled_count
Hùng Muzik,26,Ca sĩ Hùng Muzik,True,58
Andiez Nam Trương,28,Ca sĩ Andiez Nam Trương,True,53
Nit,26,Ca sĩ Nit,True,72
Trần Pen,29,Ca sĩ Trần Pen,True,50
Lâm Hoài Phong,24,Ca sĩ Lâm Hoài Phong,True,62
Lưu Hiền Trinh,32,Ca sĩ Lưu Hiền Trinh,True,67
Vũ Yến Ngọc,33,Ca sĩ Vũ Yến Ngọc,True,81
Vương Triệu Anh,34,Ca sĩ Vương Triệu Anh,True,62
Nguyễn Trần Tiến Tới,24,Ca sĩ Nguyễn Trần Tiến Tới,True,70
Vũ Song Vũ,24,Ca sĩ Vũ Song Vũ,True,81
Nguyễn Nam Dương ,21,Ca sĩ Nguyễn Nam Dương ,True,63
Cao Hà Đức Anh,21,Ca sĩ Cao Hà Đức Anh,True,64
Trần Thị Diệp Nhi,16,Ca sĩ Trần Thị Diệp Nhi,True,67
Ngọc Duyên,30,Ca sĩ Ngọc Duyên,True,67
Issac Thái,34,Ca sĩ Issac Thái,True,72
Võ Ngọc Quyền,33,Ca sĩ Võ Ngọc Quyền,True,86
Nguyễn Hưng,68,Ca sĩ Nguyễn Hưng,True,60
Phương Suri,31,Ca sĩ Phương Suri,True,80
Alan Thanh Điền,29,Ca sĩ Alan Thanh Điền,True,72
Tâm Đoan,46,Ca sĩ Tâm Đoan,True,66
Lê Duy Đức,24,Ca sĩ Lê Duy Đức,True,44
Như Ý,38,Ca sĩ Như Ý,True,55
Đạt Long Vinh,20,Ca sĩ Đạt Long Vinh,True,58
Nguyễn Khoa,28,Ca sĩ Nguyễn Khoa,True,40
Kim Thoa,37,Ca sĩ Kim Thoa,True,73
Thanh Ngọc,40,Ca sĩ Thanh Ngọc,True,77
Tường Vi (Violet),23,Ca sĩ Tường Vi (Violet),True,68
Phương Anh Bolero,30,Ca sĩ Phương Anh Bolero,True,61
Khưu Huy Vũ,38,Ca sĩ Khưu Huy Vũ,True,56
Ý Lan,65,Ca sĩ Ý Lan,True,73
Nguyễn Lâm Hoàng Phúc,30,Ca sĩ Nguyễn Lâm Hoàng Phúc,True,43
Phương Khanh,20,Ca sĩ Phương Khanh,True,64
Lương Phú Thiện,27,Ca sĩ Lương Phú Thiện,True,66
Đặng Hồng Ngọc,22,Ca sĩ Đặng Hồng Ngọc,True,75
Yori,28,Ca sĩ Yori,True,64
Thiên Quang,41,Ca sĩ Thiên Quang,True,56
Bé Bùi Hà My,19,Ca sĩ Bé Bùi Hà My,True,63
Nguyễn Tùng Hiếu,25,Ca sĩ Nguyễn Tùng Hiếu,True,76
Trần Nguyên Thắng ,34,Ca sĩ Trần Nguyên Thắng ,True,62
Trường Sơn,41,Ca sĩ Trường Sơn,True,60
Ngọc Thúy,33,Ca sĩ Ngọc Thúy,True,62
Đức Tuấn,43,Ca sĩ Đức Tuấn,True,75
Châu Tuấn ,49,Ca sĩ Châu Tuấn ,True,60
Trizzie Phương Trinh,57,Ca sĩ Trizzie Phương Trinh,True,67
Emily Vương Tuyền,20,Ca sĩ Emily Vương Tuyền,True,65
Phương Thúy,34,Ca sĩ Phương Thúy,True,71
Nguyễn Kiều Oanh,29,Ca sĩ Nguyễn Kiều Oanh,True,81
Dương Thành Đạt (Lohan),29,Ca sĩ Dương Thành Đạt (Lohan),True,63
Linh Mai,26,Ca sĩ Linh Mai,True,52
Nguyễn Thị Cẩm Giang,32,Ca sĩ Nguyễn Thị Cẩm Giang,True,53
Trần Tuấn Lương,28,Ca sĩ Trần Tuấn Lương,True,61
Lee Hool,30,Ca sĩ Lee Hool,True,58
Tiến Vinh,49,Ca sĩ Tiến Vinh,True,68
Mai Thiên Trang,31,Ca sĩ Mai Thiên Trang,True,78
Huyền Tâm Môn,20,Ca sĩ Huyền Tâm Môn,True,53
Hoàng Mai Trang,41,Ca sĩ Hoàng Mai Trang,True,63
Nhất Thiên Bảo,44,Ca sĩ Nhất Thiên Bảo,True,51
Ngọc Ký,40,Ca sĩ Ngọc Ký,True,45
Yong Anhh,27,Ca sĩ Yong Anhh,True,68
Nguyễn Xuân Lân,35,Ca sĩ Nguyễn Xuân Lân,True,57
Như Thùy,29,Ca sĩ Như Thùy,True,55
Gina M P336,23,Ca sĩ Gina M P336,True,40
Tùy Phong,30,Ca sĩ Tùy Phong,True,62
Trương Quân Bảo,29,Ca sĩ Trương Quân Bảo,True,73
Huy Vạc,30,Ca sĩ Huy Vạc,True,67
Sèn Hoàng Mỹ Lam,30,Ca sĩ Sèn Hoàng Mỹ Lam,True,83
Takej Minh Huy,38,Ca sĩ Takej Minh Huy,True,72
Phạm Anh Tuấn (Kazen Tuấn),31,Ca sĩ Phạm Anh Tuấn (Kazen Tuấn),True,26
Phạm Thị Bảo Trân,29,Ca sĩ Phạm Thị Bảo Trân,True,40
Ánh Tuyết,62,Ca sĩ Ánh Tuyết,True,88
Khang Việt,40,Ca sĩ Khang Việt,True,64
Đăng Vũ,46,Ca sĩ Đăng Vũ,True,44
Mai Hoa,48,Ca sĩ Mai Hoa,True,51
Trần Tuấn Anh (Brother A Tuấn Anh),35,Ca sĩ Trần Tuấn Anh (Brother A Tuấn Anh),True,57
Adam Thái,41,Ca sĩ Adam Thái,True,73
Phạm Đình Huy (H-Kray),23,Ca sĩ Phạm Đình Huy (H-Kray),True,60
Hakoota Dũng Hà,42,Ca sĩ Hakoota Dũng Hà,True,72
Trang Anh Thơ,43,Ca sĩ Trang Anh Thơ,True,50
Hồ Phong An,30,Ca sĩ Hồ Phong An,True,69
Justin Nguyễn,40,Ca sĩ Justin Nguyễn,True,68
Lê Anh Dũng,41,Ca sĩ Lê Anh Dũng,True,60
Hồ Quỳnh Tâm,49,Ca sĩ Hồ Quỳnh Tâm,True,70
Thiên Phúc,18,Ca sĩ Thiên Phúc,True,32
Hải Nguyên,34,Ca sĩ Hải Nguyên,True,53
Hồ Anh Dũng,41,Ca sĩ Hồ Anh Dũng,True,61
Hải Quân,39,Ca sĩ Hải Quân,True,66
Vũ Quốc Nhật,33,Ca sĩ Vũ Quốc Nhật,True,53
Jak Nguyễn,35,Ca sĩ Jak Nguyễn,True,73
Duy Drake,23,Ca sĩ Duy Drake,True,65
Ngọc Ny,33,Ca sĩ Ngọc Ny,True,60
Nguyễn Lan Thu,21,Ca sĩ Nguyễn Lan Thu,True,50
Addy Trần,35,Ca sĩ Addy Trần,True,63
Cao Luân Vũ,34,Ca sĩ Cao Luân Vũ,True,46
Dương Ý Nhi,24,Ca sĩ Dương Ý Nhi,True,51
Phan Ngọc Luân,35,Ca sĩ Phan Ngọc Luân,True,71
Hồng Ngọc,45,Ca sĩ Hồng Ngọc,True,76
Thiên Trường,40,Ca sĩ Thiên Trường,True,52
Linh Hoa,35,Ca sĩ Linh Hoa,True,45
Chương Đan,43,Ca sĩ Chương Đan,True,57
Cường Mio,27,Ca sĩ Cường Mio,True,67
Billy Nhựt Minh,26,Ca sĩ Billy Nhựt Minh,True,75
Lâm Vũ,41,Ca sĩ Lâm Vũ,True,72
Khánh Dung,34,Ca sĩ Khánh Dung,True,57
Trần Minh Quân,28,Ca sĩ Trần Minh Quân,True,52
Cindy Thái Tài,42,Ca sĩ Cindy Thái Tài,True,88
Lê Đức,27,Ca sĩ Lê Đức,True,34
Kiều Diễm - Lana,25,Ca sĩ Kiều Diễm - Lana,True,64
Anh Thúy,33,Ca sĩ Anh Thúy,True,54
Kiều Diễm,31,Ca sĩ Kiều Diễm,True,73
Trung Kiên,82,Ca sĩ Trung Kiên,True,55
Trần Quang Đại,39,Ca sĩ Trần Quang Đại,True,60
Hoài Nam,51,Ca sĩ Hoài Nam,True,20
Thái Thị Khánh Huyền,20,Ca sĩ Thái Thị Khánh Huyền,True,68
Dương Minh Tuấn,32,Ca sĩ Dương Minh Tuấn,True,56
Hồ Minh Tài,39,Ca sĩ Hồ Minh Tài,True,55
Trương Diễm,29,Ca sĩ Trương Diễm,True,66
Chế Linh,81,Ca sĩ Chế Linh,True,75
Nguyễn An An,28,Ca sĩ Nguyễn An An,True,49
Lê Thanh Ngọc,40,Ca sĩ Lê Thanh Ngọc,True,36
Tào Lữ Phụ,29,Ca sĩ Tào Lữ Phụ,True,85
Nam Dương,33,Ca sĩ Nam Dương,True,51
Vương Bảo Nam,35,Ca sĩ Vương Bảo Nam,True,52
Thanh Tuyền Ebony,38,Ca sĩ Thanh Tuyền Ebony,True,67
Âu Nam Thái,34,Ca sĩ Âu Nam Thái,True,42
Thanh Quý,29,Ca sĩ Thanh Quý,True,51
Long Nón Lá,23,Ca sĩ Long Nón Lá,True,59
Thái Sơn,29,Ca sĩ Thái Sơn,True,75
Lion Boy,30,Ca sĩ Lion Boy,True,63
Võ Nghi Bình,30,Ca sĩ Võ Nghi Bình,True,61
Thiện Nhân,21,Ca sĩ Thiện Nhân,True,70
Trần Mỹ Ngọc,32,Ca sĩ Trần Mỹ Ngọc,True,60
Mai Hằng (Tiger),25,Ca sĩ Mai Hằng (Tiger),True,66
Vy Dương,28,Ca sĩ Vy Dương,True,66
Liêu Anh Tuấn,38,Ca sĩ Liêu Anh Tuấn,True,55
Vũ Đức Mạnh,29,Ca sĩ Vũ Đức Mạnh,True,66
Quyn Si,29,Ca sĩ Quyn Si,True,52
Trang Nhung,49,Ca sĩ Trang Nhung,True,65
Ngọc Châu,37,Ca sĩ Ngọc Châu,True,63
Dương Hiếu Nghĩa,32,Ca sĩ Dương Hiếu Nghĩa,True,58
Ánh Linh,35,Ca sĩ Ánh Linh,True,46
Lê Thu Hà,30,Ca sĩ Lê Thu Hà,True,60
Y Thanh,44,Ca sĩ Y Thanh,True,49
Nguyễn Ngọc Tường Vy,21,Ca sĩ Nguyễn Ngọc Tường Vy,True,63
Bé Bảo An,17,Ca sĩ Bé Bảo An,True,49
M Qui,29,Ca sĩ M Qui,True,55
Sơn Ca,39,Ca sĩ Sơn Ca,True,51
Trương Ngọc Vân,33,Ca sĩ Trương Ngọc Vân,True,53
Lê Sang,43,Ca sĩ Lê Sang,True,52
Hoàng Nguyễn Ngọc Linh,20,Ca sĩ Hoàng Nguyễn Ngọc Linh,True,66
Nhã Ca,55,Ca sĩ Nhã Ca,True,60
Bé Thiên Khôi,18,Ca sĩ Bé Thiên Khôi,True,94
Hoàng Thiên Long,39,Ca sĩ Hoàng Thiên Long,True,32
Đức Tiến,39,Ca sĩ Đức Tiến,True,59
Địa Hải,40,Ca sĩ Địa Hải,True,35
Kỳ Phương,46,Ca sĩ Kỳ Phương,True,63
Quỳnh Như,34,Ca sĩ Quỳnh Như,True,57
Hoàng Mỹ An,27,Ca sĩ Hoàng Mỹ An,True,50
Wanbi Tuấn Anh,26,Ca sĩ Wanbi Tuấn Anh,True,68
Nguyễn Thị Thanh Xuân,23,Ca sĩ Nguyễn Thị Thanh Xuân,True,51
Đinh Ứng Phi Trường,39,Ca sĩ Đinh Ứng Phi Trường,True,76
Trương Lạc Quân,28,Ca sĩ Trương Lạc Quân,True,42
Tuyết Mai,35,Ca sĩ Tuyết Mai,True,52
Thiên Tú,30,Ca sĩ Thiên Tú,True,38
Zenky,34,Ca sĩ Zenky,True,71
Phạm Sắc Lệnh,26,Ca sĩ Phạm Sắc Lệnh,True,60
Hana ,21,Ca sĩ Hana ,True,65
Allan Thanh Tú,31,Ca sĩ Allan Thanh Tú,True,63
Trường Sang,22,Ca sĩ Trường Sang,True,48
Hạnh Kenny,31,Ca sĩ Hạnh Kenny,True,63
Kiều Dung Sao Mai,30,Ca sĩ Kiều Dung Sao Mai,True,43
Jokes Bii,24,Ca sĩ Jokes Bii,True,72
Bỉnh Tài,27,Ca sĩ Bỉnh Tài,True,60
Dương Triều Vỹ,38,Ca sĩ Dương Triều Vỹ,True,67
Hà Vân,42,Ca sĩ Hà Vân,True,51
Đỗ Phong (Gizo),26,Ca sĩ Đỗ Phong (Gizo),True,55
Bùi Minh Hạnh,20,Ca sĩ Bùi Minh Hạnh,True,55
Hữu Thọ,41,Ca sĩ Hữu Thọ,True,37
Tống Gia Vỹ,41,Ca sĩ Tống Gia Vỹ,True,46
Kim Tiểu Phương,35,Ca sĩ Kim Tiểu Phương,True,56
Cảnh Minh,32,Ca sĩ Cảnh Minh,True,51
Kiều Thương,31,Ca sĩ Kiều Thương,True,65
Đặng Minh,23,Ca sĩ Đặng Minh,True,63
Trương Đình,32,Ca sĩ Trương Đình,True,62
Ken Nguyễn,34,Ca sĩ Ken Nguyễn,True,68
Quách Quang,31,Ca sĩ Quách Quang,True,56
Lộc Thu Hằng,28,Ca sĩ Lộc Thu Hằng,True,33
Duy Quang,62,Ca sĩ Duy Quang,True,43
Lê Trinh,36,Ca sĩ Lê Trinh,True,49
Tô Minh Thắng,48,Ca sĩ Tô Minh Thắng,True,38
Mai Fin,33,Ca sĩ Mai Fin,True,55
Khánh Du,56,Ca sĩ Khánh Du,True,53
Đỗ Phú Quí,30,Ca sĩ Đỗ Phú Quí,True,76
Yến Nhi,36,Ca sĩ Yến Nhi,True,66
Cindy V,25,Ca sĩ Cindy V,True,76
Trần Thùy Dương (Saabirose),21,Ca sĩ Trần Thùy Dương (Saabirose),True,61
Quỳnh Trang,26,Ca sĩ Quỳnh Trang,True,52
Phan Nguyễn Hà Linh,20,Ca sĩ Phan Nguyễn Hà Linh,True,37
Lâm Gia Thành,33,Ca sĩ Lâm Gia Thành,True,61
Kevin Triệu,43,Ca sĩ Kevin Triệu,True,70
Only T,33,Ca sĩ Only T,True,64
Basker Ngọc Tân,32,Ca sĩ Basker Ngọc Tân,True,80
Hoàng Quân,42,Ca sĩ Hoàng Quân,True,49
Nguyễn Phan Tú Dung,52,Ca sĩ Nguyễn Phan Tú Dung,True,44
Lê Nhật Trường,33,Ca sĩ Lê Nhật Trường,True,36
Phạm Thùy Dung,38,Ca sĩ Phạm Thùy Dung,True,66
Phạm Nguyễn Duy,30,Ca sĩ Phạm Nguyễn Duy,True,44
Lâm Bảo Phi,39,Ca sĩ Lâm Bảo Phi,True,49
Anh Tuấn,45,Ca sĩ Anh Tuấn,True,64
Hương Ly Sao Mai,30,Ca sĩ Hương Ly Sao Mai,True,55
Nguyễn Nhật Linh,28,Ca sĩ Nguyễn Nhật Linh,True,52
Pudding Vũ,30,Ca sĩ Pudding Vũ,True,68
Danh Zoram,30,Ca sĩ Danh Zoram,True,64
Nguyễn Quang Huy,25,Ca sĩ Nguyễn Quang Huy,True,45
Hải Yến,41,Ca sĩ Hải Yến,True,62
Mai Quang Khải,21,Ca sĩ Mai Quang Khải,True,62
Nguyễn Thị Thu An,23,Ca sĩ Nguyễn Thị Thu An,True,40
Dương Nhất Linh,34,Ca sĩ Dương Nhất Linh,True,38
Khả Tú,49,Ca sĩ Khả Tú,True,56
Bùi Phương Khánh Thy (Thảo Ngọc),27,Ca sĩ Bùi Phương Khánh Thy (Thảo Ngọc),True,67
Trịnh Tuấn Vỹ,41,Ca sĩ Trịnh Tuấn Vỹ,True,71
Lê Hoàng Ngọc Ánh,23,Ca sĩ Lê Hoàng Ngọc Ánh,True,30
Vân Khánh,45,Ca sĩ Vân Khánh,True,47
Yến Nhi (Yinee),34,Ca sĩ Yến Nhi (Yinee),True,5
Chế Phong,50,Ca sĩ Chế Phong,True,56
Trung Quang,26,Ca sĩ Trung Quang,True,66
Nguyễn Trà My,31,Ca sĩ Nguyễn Trà My,True,50
Mihoo,22,Ca sĩ Mihoo,True,59
Ngọc Lan Trang,25,Ca sĩ Ngọc Lan Trang,True,58
Nguyễn Hoàng Ly,27,Ca sĩ Nguyễn Hoàng Ly,True,47
Phạm Duy Linh,25,Ca sĩ Phạm Duy Linh,True,44
Cao Trung,35,Ca sĩ Cao Trung,True,53
Yên Nhiên,29,Ca sĩ Yên Nhiên,True,45
Nguyên Trung,33,Ca sĩ Nguyên Trung,True,50
Lệ Rơi,36,Ca sĩ Lệ Rơi,True,66
Lê Thái Sơn,31,Ca sĩ Lê Thái Sơn,True,87
Thiên Vương,41,Ca sĩ Thiên Vương,True,61
Đăng Nguyên,36,Ca sĩ Đăng Nguyên,True,89
Hồ Gia Khánh,35,Ca sĩ Hồ Gia Khánh,True,89
Đông Chull,29,Ca sĩ Đông Chull,True,69
Vũ Thái Thảo Vy,21,Ca sĩ Vũ Thái Thảo Vy,True,70
Trương Đan Huy,40,Ca sĩ Trương Đan Huy,True,73
Linbi,23,Ca sĩ Linbi,True,54
Hà Văn Hữu Thắng,27,Ca sĩ Hà Văn Hữu Thắng,True,77
Châu Như Quỳnh,26,Ca sĩ Châu Như Quỳnh,True,86
Lê Hùng Cường,51,Ca sĩ Lê Hùng Cường,True,77
Huỳnh Lộc,40,Ca sĩ Huỳnh Lộc,True,70
Tô Khánh An,37,Ca sĩ Tô Khánh An,True,77
Trần Thúy Vân Quỳnh,39,Ca sĩ Trần Thúy Vân Quỳnh,True,63
Huy Đinh,25,Ca sĩ Huy Đinh,True,68
Phạm Kiều Huyền,24,Ca sĩ Phạm Kiều Huyền,True,69
Bùi Caroon,34,Ca sĩ Bùi Caroon,True,66
Lâm Ngọc Hoa,29,Ca sĩ Lâm Ngọc Hoa,True,59
Khánh Hòa,44,Ca sĩ Khánh Hòa,True,63
Hương Thủy,39,Ca sĩ Hương Thủy,True,62
Ngô Anh Đạt,23,Ca sĩ Ngô Anh Đạt,True,75
Phương Cẩm Ngọc,32,Ca sĩ Phương Cẩm Ngọc,True,62
Đào Phi Dương,39,Ca sĩ Đào Phi Dương,True,57
Bùi Công Nam,30,Ca sĩ Bùi Công Nam,True,69
Yuki Huy Nam,31,Ca sĩ Yuki Huy Nam,True,62
Huỳnh Nhật Huy,45,Ca sĩ Huỳnh Nhật Huy,True,80
Trung Quang Bolero,25,Ca sĩ Trung Quang Bolero,True,72
Huỳnh Quốc Đạt,25,Ca sĩ Huỳnh Quốc Đạt,True,55
Rum Hồ Minh Triết,27,Ca sĩ Rum Hồ Minh Triết,True,67
Đặng Huỳnh Quân,31,Ca sĩ Đặng Huỳnh Quân,True,62
Sỹ Tuệ,29,Ca sĩ Sỹ Tuệ,True,55
Phương Anh Idol,42,Ca sĩ Phương Anh Idol,True,72
Nipe,33,Ca sĩ Nipe,True,51
Duy Mạnh,48,Ca sĩ Duy Mạnh,True,74
Phạm Tùng Lâm,34,Ca sĩ Phạm Tùng Lâm,True,55
Châu Ngọc Linh,33,Ca sĩ Châu Ngọc Linh,True,62
Nguyên Khôi,39,Ca sĩ Nguyên Khôi,True,64
Ngọc Linh,44,Ca sĩ Ngọc Linh,True,54
Thiên Ân,23,Ca sĩ Thiên Ân,True,72
Hoàng Minh Quý,27,Ca sĩ Hoàng Minh Quý,True,51
Đặng Tuấn Phương,25,Ca sĩ Đặng Tuấn Phương,True,80
Châu Gia Kiệt,43,Ca sĩ Châu Gia Kiệt,True,81
Lưu Hưng,33,Ca sĩ Lưu Hưng,True,73
Nguyễn Bích Ngọc,29,Ca sĩ Nguyễn Bích Ngọc,True,67
Đặng Anh Tuấn,37,Ca sĩ Đặng Anh Tuấn,True,84
Tuấn Khương,30,Ca sĩ Tuấn Khương,True,55
Phạm Khánh Hưng,41,Ca sĩ Phạm Khánh Hưng,True,71
Bom B,28,Ca sĩ Bom B,True,75
Tống Hoàng Hải,37,Ca sĩ Tống Hoàng Hải,True,84
Đình Trường,26,Ca sĩ Đình Trường,True,75
Đinh Quốc Cường,30,Ca sĩ Đinh Quốc Cường,True,75
Đặng Việt Thái,32,Ca sĩ Đặng Việt Thái,True,72
Nguyễn Minh Nhật,19,Ca sĩ Nguyễn Minh Nhật,True,73
Bảo Ngọc,31,Ca sĩ Bảo Ngọc,True,71
Châu Việt Cường,39,Ca sĩ Châu Việt Cường,True,83
Quách An An,38,Ca sĩ Quách An An,True,75
Khánh Phong,31,Ca sĩ Khánh Phong,True,74
Dương Nghi Đình,14,Ca sĩ Dương Nghi Đình,True,77
Quang Trường,43,Ca sĩ Quang Trường,True,73
Đình Phước,32,Ca sĩ Đình Phước,True,62
Nguyễn Hoàng Bảo Trân,30,Ca sĩ Nguyễn Hoàng Bảo Trân,True,74
Rôti,28,Ca sĩ Rôti,True,74
Tùng Anh Bolero,37,Ca sĩ Tùng Anh Bolero,True,81
Vincie (Lữ Ái Vy),26,Ca sĩ Vincie (Lữ Ái Vy),True,77
Anna Lan Ngọc,38,Ca sĩ Anna Lan Ngọc,True,59
Duyên Anh Idol,35,Ca sĩ Duyên Anh Idol,True,68
Tlong,20,Ca sĩ Tlong,True,66
Vũ Trâm Anh,41,Ca sĩ Vũ Trâm Anh,True,93
Tia Hải Châu,30,Ca sĩ Tia Hải Châu,True,59
Bạch Trà,31,Ca sĩ Bạch Trà,True,57
Đoàn Hồng Hạnh,31,Ca sĩ Đoàn Hồng Hạnh,True,65
Lâm Chấn Kiệt,32,Ca sĩ Lâm Chấn Kiệt,True,50
La Sương Sương,35,Ca sĩ La Sương Sương,True,75
Bích Tuyết,24,Ca sĩ Bích Tuyết,True,95
Thanh Tài,32,Ca sĩ Thanh Tài,True,65
Hà Nhi Idol,29,Ca sĩ Hà Nhi Idol,True,79
Hoàng Hồng Ngọc,31,Ca sĩ Hoàng Hồng Ngọc,True,58
Phạm Tuyết Nhung,22,Ca sĩ Phạm Tuyết Nhung,True,62
Ngọc My,34,Ca sĩ Ngọc My,True,69
Nghi Văn,39,Ca sĩ Nghi Văn,True,75
Yan Nguyễn,28,Ca sĩ Yan Nguyễn,True,72
Bảo Yến Rosie,28,Ca sĩ Bảo Yến Rosie,True,75
Cao Tuấn Thiên,37,Ca sĩ Cao Tuấn Thiên,True,71
Minh Như,24,Ca sĩ Minh Như,True,77
Jackie Thắng Nguyễn,24,Ca sĩ Jackie Thắng Nguyễn,True,61
Đan Trang,23,Ca sĩ Đan Trang,True,60
Linh Cáo,33,Ca sĩ Linh Cáo,True,79
Nguyễn Ngọc Anh Thư,23,Ca sĩ Nguyễn Ngọc Anh Thư,True,67
Nguyễn Minh Tú,27,Ca sĩ Nguyễn Minh Tú,True,55
Nguyễn Mai Thùy Anh,20,Ca sĩ Nguyễn Mai Thùy Anh,True,71
Zino Monstar ,27,Ca sĩ Zino Monstar ,True,75
Nguyễn Xuân Tuấn Dương,47,Ca sĩ Nguyễn Xuân Tuấn Dương,True,53
Đoàn Khánh Linh,18,Ca sĩ Đoàn Khánh Linh,True,72
Đinh Tuấn Anh,28,Ca sĩ Đinh Tuấn Anh,True,77
Ngọc Kara,33,Ca sĩ Ngọc Kara,True,69
Ngọc Liên,41,Ca sĩ Ngọc Liên,True,69
Khải An,39,Ca sĩ Khải An,True,60
Đoàn Tuấn Anh,28,Ca sĩ Đoàn Tuấn Anh,True,65
Duy Uyên,40,Ca sĩ Duy Uyên,True,77
Châu Ngọc Tiên,27,Ca sĩ Châu Ngọc Tiên,True,48
Gobi Vũ,33,Ca sĩ Gobi Vũ,True,59
Phú Hiển,28,Ca sĩ Phú Hiển,True,63
Lee Nhất Phong,31,Ca sĩ Lee Nhất Phong,True,53
Lưu Bảo Huy,36,Ca sĩ Lưu Bảo Huy,True,46
Diễm Sương,34,Ca sĩ Diễm Sương,True,51
Nguyễn Duyên Quỳnh,33,Ca sĩ Nguyễn Duyên Quỳnh,True,66
Hoàng Đức Thịnh,32,Ca sĩ Hoàng Đức Thịnh,True,82
Mai Phương Dung,33,Ca sĩ Mai Phương Dung,True,79
Quang Vboy,38,Ca sĩ Quang Vboy,True,60
Trúc Phương,33,Ca sĩ Trúc Phương,True,54
Trần Hoàng Yến,30,Ca sĩ Trần Hoàng Yến,True,76
Dương Bình Minh,33,Ca sĩ Dương Bình Minh,True,62
Dương Hùng Khánh,24,Ca sĩ Dương Hùng Khánh,True,58
Lưu Gia Bảo,39,Ca sĩ Lưu Gia Bảo,True,46
Như Bình,16,Ca sĩ Như Bình,True,54
Diệu Kiên,24,Ca sĩ Diệu Kiên,True,67
Quốc Thống (Dozart),22,Ca sĩ Quốc Thống (Dozart),True,24
Trần Hà Nhi,29,Ca sĩ Trần Hà Nhi,True,43
Trần Tâm,45,Ca sĩ Trần Tâm,True,58
Trí Hải,23,Ca sĩ Trí Hải,True,50
Hoàng Tahi,27,Ca sĩ Hoàng Tahi,True,72
Andiez Hoài Nam,28,Ca sĩ Andiez Hoài Nam,True,64
Hồng Gấm,30,Ca sĩ Hồng Gấm,True,57
Phạm Hương Giang ,25,Ca sĩ Phạm Hương Giang ,True,84
Nguyễn Thúy Hà,42,Ca sĩ Nguyễn Thúy Hà,True,74
Lê Thanh Phong,31,Ca sĩ Lê Thanh Phong,True,60
Trần Chí Thiện (Sinike),25,Ca sĩ Trần Chí Thiện (Sinike),True,72
An Ngọc,27,Ca sĩ An Ngọc,True,41
Ngọc Khanh,34,Ca sĩ Ngọc Khanh,True,54
Huỳnh Phương Duy,30,Ca sĩ Huỳnh Phương Duy,True,70
Ngọc Kayla,32,Ca sĩ Ngọc Kayla,True,61
Andy Quách,39,Ca sĩ Andy Quách,True,50
Cherry Ngọc Trâm,30,Ca sĩ Cherry Ngọc Trâm,True,71
Hoàng Oanh,77,Ca sĩ Hoàng Oanh,True,70
Hà Thúy Anh,35,Ca sĩ Hà Thúy Anh,True,55
Nguyễn Đức Tùng,34,Ca sĩ Nguyễn Đức Tùng,True,69
Lân Nhã,37,Ca sĩ Lân Nhã,True,66
Changg,22,Ca sĩ Changg,True,50
A Tuân,37,Ca sĩ A Tuân,True,75
Bùi Hoàng Yến,32,Ca sĩ Bùi Hoàng Yến,True,63
Đức Hati,31,Ca sĩ Đức Hati,True,78
Đoàn Tuấn,31,Ca sĩ Đoàn Tuấn,True,58
Đông Quân,43,Ca sĩ Đông Quân,True,66
Bùi Vũ Tường Vy,20,Ca sĩ Bùi Vũ Tường Vy,True,78
Thiên Kim,51,Ca sĩ Thiên Kim,True,61
Bé Kim Ngọc,18,Ca sĩ Bé Kim Ngọc,True,83
Tô Chấn Phong,51,Ca sĩ Tô Chấn Phong,True,81
Sông Thao,33,Ca sĩ Sông Thao,True,66
Vi Nhạn Ngọc,33,Ca sĩ Vi Nhạn Ngọc,True,80
Nguyên Thảo,43,Ca sĩ Nguyên Thảo,True,62
Đỗ Tùng Lâm,33,Ca sĩ Đỗ Tùng Lâm,True,65
Lê Phạm Thái Ngân,22,Ca sĩ Lê Phạm Thái Ngân,True,84
Sofia,23,Ca sĩ Sofia,True,64
Vang Quốc Hải,38,Ca sĩ Vang Quốc Hải,True,75
Dương Thiên Anh,27,Ca sĩ Dương Thiên Anh,True,64
Huỳnh Thật,34,Ca sĩ Huỳnh Thật,True,61
Việt Sơn,33,Ca sĩ Việt Sơn,True,77
Hoàng Hải Dương,27,Ca sĩ Hoàng Hải Dương,True,71
Mai Diệu Ly,32,Ca sĩ Mai Diệu Ly,True,74
Muộii,21,Ca sĩ Muộii,True,69
Hồ Đức Lợi,30,Ca sĩ Hồ Đức Lợi,True,62
Quân Han,27,Ca sĩ Quân Han,True,75
Cao Sỹ Hùng,44,Ca sĩ Cao Sỹ Hùng,True,67
Lê Minh Ngọc,23,Ca sĩ Lê Minh Ngọc,True,71
Bình Minh Vũ,34,Ca sĩ Bình Minh Vũ,True,74
Đan Phương,42,Ca sĩ Đan Phương,True,65
Ngô Trác Lâm,33,Ca sĩ Ngô Trác Lâm,True,80
Trần Thành Đạt,28,Ca sĩ Trần Thành Đạt,True,79
Trương Khải Minh,35,Ca sĩ Trương Khải Minh,True,80
Đào Ngọc Sang,26,Ca sĩ Đào Ngọc Sang,True,59
Thiên Nhâm,24,Ca sĩ Thiên Nhâm,True,57
Phùng Tuấn Phong,33,Ca sĩ Phùng Tuấn Phong,True,57
La Nhật Tiến,32,Ca sĩ La Nhật Tiến,True,62
